"","ID","Name","Wins_1_Copies","Wins_2_Copies","Wins_3_Copies","Games_1_Copies","Games_2_Copies","Games_3_Copies","Total_Wins","Total_Games","Total_WR"
"761","05PZ022T1","Jayce",0,0,0,0,0,0,0,0,NA
"762","05PZ022T2","Jayce's Shock Blast",0,0,0,0,0,0,0,0,NA
"763","05PZ022T7","Jayce",0,0,0,0,0,0,0,0,NA
"764","05PZ022T6","Jayce",0,0,0,0,0,0,0,0,NA
"765","05PZ022T9","Jayce",0,0,0,0,0,0,0,0,NA
"766","05PZ022T3","Acceleration Gate",0,0,0,0,0,0,0,0,NA
"767","05PZ017","Sump Fumes",4,0,0,8,0,0,4,8,0.5
"768","05PZ024","Ferros Financier",0,3,16,0,6,26,19,32,0.59375
"769","05PZ013","Piltover Peacemaker",0,0,0,0,0,0,0,0,NA
"770","05PZ020","Ambush",0,0,0,0,0,0,0,0,NA
"771","05PZ010","Advanced Intel",0,0,0,0,0,0,0,0,NA
"772","05PZ014","Corina, Mastermind",0,0,0,0,0,0,0,0,NA
"773","05PZ014T1","Beguiling Blossom",0,0,0,0,0,0,0,0,NA
"774","05PZ014T2","Volatile Bloom",0,0,0,0,0,0,0,0,NA
"775","05PZ002","Insider Knowledge",0,0,0,0,0,0,0,0,NA
"776","05PZ008","Flashbomb Trap",0,0,0,0,0,0,0,0,NA
"777","05PZ021","The Forge Of Tomorrow",1,2,1,2,6,2,4,10,0.4
"778","05PZ025","Forge Chief",0,0,18,0,1,30,18,31,0.580645161290323
"779","05PZ006","Caitlyn",0,0,0,0,1,0,0,1,0
"780","05PZ004","Officer Squad",0,0,0,0,0,0,0,0,NA
"781","05PZ009","Sting Officer",0,0,0,0,0,0,0,0,NA
"782","05PZ016","Coup de Grace",0,0,0,0,0,0,0,0,NA
"783","05PZ030","Hextech Anomaly",0,0,0,0,0,0,0,0,NA
"784","05PZ028","Ferros Skycruiser",0,0,0,0,0,0,0,0,NA
"785","05PZ038","Rocket Barrage",0,0,0,0,0,0,0,0,NA
"786","05PZ035","Stinky Whump",0,0,0,0,0,0,0,0,NA
"787","05PZ006T2","Caitlyn",0,0,0,0,0,0,0,0,NA
"788","05PZ006T1","Caitlyn's Piltover Peacemaker",0,0,0,0,0,0,0,0,NA
"789","05PZ029","Hextech Handler",0,0,2,0,0,5,2,5,0.4
"790","05SI014","Catalogue of Regrets",0,0,0,0,0,0,0,0,NA
"791","05SI013","Mistkeepers",0,0,0,0,0,0,0,0,NA
"792","05SI009","Senna",0,0,0,0,0,0,0,0,NA
"793","05SI016","Dawning Shadow",0,0,0,0,0,0,0,0,NA
"794","05SI004","Watcher on the Isles",0,0,0,0,0,0,0,0,NA
"795","05SI012","Solari Sentinel",0,0,0,0,0,0,0,0,NA
"796","05SI008","Ixtali Sentinel",0,0,0,0,0,0,0,0,NA
"797","05SI003","Piercing Darkness",2,0,0,5,0,0,2,5,0.4
"798","05SI029","Darkness",0,0,0,0,0,0,0,0,NA
"799","05SI010","Dess & Ada",0,0,0,0,0,0,0,0,NA
"800","05SI009T1","Senna",0,0,0,0,0,0,0,0,NA
"801","05SI009T2","Senna's Dawning Shadow",0,0,0,0,0,0,0,0,NA
"802","05SI011","Burgeoning Sentinel",0,0,0,0,0,0,0,0,NA
"803","05SI015","Buhru Sentinel",0,0,0,0,0,0,0,0,NA
"804","05MT004","Camphor, the Doubt",0,0,0,0,0,0,0,0,NA
"805","05MT006","Wounded Whiteflame",0,0,0,0,0,1,0,1,0
"806","05MT008","Shield Vault",0,0,0,0,0,0,0,0,NA
"807","05MT014","Celestial Wonder",0,0,0,0,1,0,0,1,0
"808","05MT003","Pantheon",0,0,0,0,0,0,0,0,NA
"809","05MT013","Iula",0,0,0,0,0,0,0,0,NA
"810","05MT013T3","Iula",0,0,0,0,0,0,0,0,NA
"811","05MT013T4","Iula",0,0,0,0,0,0,0,0,NA
"812","05MT009","Battle Bonds",0,0,0,0,0,0,0,0,NA
"813","05MT003T2","Pantheon",0,0,0,0,0,0,0,0,NA
"814","05MT003T1","Pantheon's Shield Vault",0,0,0,0,0,0,0,0,NA
"815","05MT010","Blinded Mystic",0,0,0,0,0,0,0,0,NA
"816","05MT002","We Stand Together",0,0,0,0,0,0,0,0,NA
"817","05MT012","Freed Colossus",0,0,0,0,0,0,0,0,NA
"818","05MT011","Against the Odds",0,0,0,0,0,0,0,0,NA
"819","05MT005","Saga Seeker",0,0,0,0,0,0,0,0,NA
"820","05DE003","Gorlith the Unscalable",0,0,1,0,0,1,1,1,1
"821","05DE009","Galio",0,0,1,0,0,1,1,1,1
"822","05DE009T3","Galio's Shield of Durand",0,0,0,0,0,0,0,0,NA
"823","05DE009T1","Galio",0,0,0,0,0,0,0,0,NA
"824","05DE020","Shield of Durand",0,0,0,0,0,0,0,0,NA
"825","05DE021","Might of the Vanguard",0,0,0,0,0,0,0,0,NA
"826","05DE017","Winds of War",0,0,0,0,0,0,0,0,NA
"827","05DE010","Durand Sculptor",0,0,4,0,0,6,4,6,0.666666666666667
"828","05DE013","Petricite Stag",0,0,0,0,0,0,0,0,NA
"829","05DE015","Mountain Drake",0,0,0,0,0,0,0,0,NA
"830","05DE019","Durand Architect",0,0,0,0,0,0,0,0,NA
"831","05DE014","Durand Protege",0,0,0,0,0,0,0,0,NA
"832","05DE012","Petricite Broadwing",0,0,4,0,1,6,4,7,0.571428571428571
"833","05DE018","Petricite Hound",0,0,0,0,0,0,0,0,NA
"834","04PZ001","Ekko",0,0,0,0,0,1,0,1,0
"835","04PZ001T4","Chronobreak",0,0,0,0,0,0,0,0,NA
"836","04PZ001T2","Ekko's Called Shot",0,0,0,0,0,0,0,0,NA
"837","04PZ001T3","Ekko",0,0,0,0,0,0,0,0,NA
"838","04PZ005","Chirean Sumpworker",0,0,0,0,0,0,0,0,NA
"839","04PZ005T2","Circuit Breaker",0,0,0,0,0,0,0,0,NA
"840","04PZ005T1","Sumpworks Posse",0,0,0,0,0,0,0,0,NA
"841","04PZ014","Production Surge",0,0,2,0,0,5,2,5,0.4
"842","04PZ003","Timewinder",0,0,0,0,0,0,0,0,NA
"843","04PZ011","Called Shot",0,0,0,0,0,0,0,0,NA
"844","04PZ011T1","Parallel Convergence",0,0,0,0,0,0,0,0,NA
"845","04PZ002","Fallen Feline",0,0,0,0,1,0,0,1,0
"846","04PZ020","Defective Swapbot",0,0,0,0,0,0,0,0,NA
"847","04PZ013","Volunteer Elnuk",0,0,0,0,0,0,0,0,NA
"848","04PZ002T1","Hexite Crystal",0,0,0,0,0,0,0,0,NA
"849","04PZ010","Concurrent Timelines",0,0,5,0,0,9,5,9,0.555555555555556
"850","04PZ016","Boom Baboon",0,0,0,0,0,0,0,0,NA
"851","04PZ007","Time Trick",5,0,2,9,0,4,7,13,0.538461538461538
"852","04PZ012","Practical Perfectionist",0,0,0,0,0,0,0,0,NA
"853","04PZ020T1","Swapbot's Swap",0,0,0,0,0,0,0,0,NA
"854","04PZ017","Glorious Evolution",1,1,0,1,3,0,2,4,0.5
"855","04PZ015","Adaptatron 3000",0,0,0,0,1,0,0,1,0
"856","04PZ004","Dropboarder",0,0,0,0,0,1,0,1,0
"857","04BW002","Bone Skewer",0,0,0,0,0,0,0,0,NA
"858","04BW007","Jaull-fish",0,0,0,0,0,0,0,0,NA
"859","04BW001","Redfin Hammersnout",0,0,0,0,0,0,0,0,NA
"860","04BW005","Pyke",0,0,0,0,0,0,0,0,NA
"861","04BW005T3","Death From Below",0,0,0,0,0,0,0,0,NA
"862","04BW005T2","Pyke",0,0,0,0,0,0,0,0,NA
"863","04BW005T1","Pyke's Bone Skewer",0,0,0,0,0,0,0,0,NA
"864","04BW010","Monster Harpoon",0,0,0,0,0,0,0,0,NA
"865","04BW014","Line 'Em Up",1,0,0,3,0,0,1,3,0.333333333333333
"866","04BW011","Loaded Dice",0,0,0,0,0,0,0,0,NA
"867","04BW015","Sharkling",0,0,0,0,0,0,0,0,NA
"868","04BW003","Snapjaw Swarm",0,0,0,0,0,0,0,0,NA
"869","04BW009","Ripper's Bay",0,0,0,0,0,0,0,0,NA
"870","04BW008","Lost Riches",0,0,0,0,0,0,0,0,NA
"871","04BW014T1","Knock 'Em Down",0,0,0,0,0,0,0,0,NA
"872","04BW013","Reaver's Row",0,0,0,0,0,0,0,0,NA
"873","04BW007T1","Frenzied Feast",0,0,0,0,0,0,0,0,NA
"874","04BW004","Bloodbait",0,0,0,0,0,0,0,0,NA
"875","04BW016","Ruined Rex",0,0,0,0,0,0,0,0,NA
"876","04BW006","The List",0,0,0,0,0,0,0,0,NA
"877","04IO008","Defiant Dance",0,0,0,0,0,0,0,0,NA
"878","04IO005","Irelia",0,0,0,0,0,0,0,0,NA
"879","04IO020","Scattered Pod",0,0,0,0,0,1,0,1,0
"880","04IO005T4","Bladesurge",0,0,0,0,0,0,0,0,NA
"881","04IO005T1","Irelia's Vanguard's Edge",0,0,0,0,0,0,0,0,NA
"882","04IO005T2","Irelia",0,0,0,0,0,0,0,0,NA
"883","04IO005T5","Flawless Duet",0,0,0,0,0,0,0,0,NA
"884","04IO004","Blossoming Blade",0,0,0,0,0,0,0,0,NA
"885","04IO003","Vanguard's Edge",0,0,0,0,0,0,0,0,NA
"886","04IO015","Dancing Droplet",0,0,0,0,0,0,0,0,NA
"887","04IO014","Shadow Apprentice",0,0,0,0,0,0,0,0,NA
"888","04IO002","Zinneia, Steel Crescendo",0,0,0,0,0,0,0,0,NA
"889","04IO010","Blade",0,0,0,0,0,0,0,0,NA
"890","04IO007","Syncopation",0,0,0,0,0,0,0,0,NA
"891","04IO011","Lead and Follow",0,0,0,0,0,0,0,0,NA
"892","04IO020T1","Scattered Pod",0,0,0,0,0,0,0,0,NA
"893","04IO020T2","Scattered Pod",0,0,0,0,0,0,0,0,NA
"894","04IO020T3","Scattered Pod",0,0,0,0,0,0,0,0,NA
"895","04IO013","Sacred Protector",0,0,0,0,0,0,0,0,NA
"896","04IO012","Shadows of the Past",0,0,0,0,0,0,0,0,NA
"897","04IO009","Ribbon Dancer",0,0,0,0,0,0,0,0,NA
"898","04IO001","Field Musicians",0,0,0,0,0,0,0,0,NA
"899","04IO006","Coastal Defender",0,0,0,0,0,0,0,0,NA
"900","04SH100","Careful Preparation",0,0,0,1,0,0,0,1,0
"901","04SH070","Unworthy",0,0,0,0,0,0,0,0,NA
"902","04SH081","Baccai Sandspinner",0,0,0,0,0,0,0,0,NA
"903","04SH059T2","Rite of Negation",0,0,0,0,0,0,0,0,NA
"904","04SH059T1","Rite of Negation",0,0,0,0,0,0,0,0,NA
"905","04SH077","Voice of the Risen",0,0,0,0,1,0,0,1,0
"906","04SH019","Rek'Sai",0,0,0,0,0,0,0,0,NA
"907","04SH019T2","Rek'Sai's Call the Pack",0,0,0,0,0,0,0,0,NA
"908","04SH019T1","Rek'Sai",0,0,0,0,0,0,0,0,NA
"909","04SH138","The Absolver",0,1,0,0,7,0,1,7,0.142857142857143
"910","04SH089","Desert Naturalist",0,0,0,0,1,0,0,1,0
"911","04SH089T1","Teen Spirit",0,0,0,0,0,0,0,0,NA
"912","04SH015","Raz Bloodmane",0,0,0,0,0,0,0,0,NA
"913","04SH058","Sandcrafter",0,0,0,0,0,0,0,0,NA
"914","04SH080","Call the Pack",0,0,0,0,0,0,0,0,NA
"915","04SH035","Payday",0,0,0,0,0,0,0,0,NA
"916","04SH028","Ancient Preparations",0,0,0,0,1,1,0,2,0
"917","04SH054","Treasure Seeker",0,0,0,0,0,1,0,1,0
"918","04SH002","Baccai Reaper",0,0,0,0,0,0,0,0,NA
"919","04SH042","Hibernating Rockbear",0,0,0,0,0,0,0,0,NA
"920","04SH032","Callous Bonecrusher",0,0,0,0,0,0,0,0,NA
"921","04SH055","Ruin Runner",0,0,0,0,0,0,0,0,NA
"922","04SH039","Zilean",0,0,0,0,0,0,0,0,NA
"923","04SH060T1","Time Bomb",0,0,0,0,0,0,0,0,NA
"924","04SH039T3","Zilean's Careful Preparation",0,0,0,0,0,0,0,0,NA
"925","04SH039T2","Zilean's Chronoshift",0,0,0,0,0,0,0,0,NA
"926","04SH039T1","Zilean",0,0,0,0,0,0,0,0,NA
"927","04SH073","Taliyah",0,0,0,0,0,1,0,1,0
"928","04SH073T2","Taliyah",0,0,0,0,0,0,0,0,NA
"929","04SH073T1","Threaded Volley",0,0,0,0,0,0,0,0,NA
"930","04SH073T3","Taliyah's Stoneweaving",0,0,0,0,0,0,0,0,NA
"931","04SH091","Khahiri the Student",0,0,0,0,0,0,0,0,NA
"932","04SH024","Salt Spire",0,0,0,0,0,0,0,0,NA
"933","04SH003","Azir",0,0,0,0,0,1,0,1,0
"934","04SH003T2","Azir",0,0,0,0,0,0,0,0,NA
"935","04SH003T3","Azir",0,0,0,0,0,0,0,0,NA
"936","04SH003T14","Sandstone Charger",0,0,0,0,0,0,0,0,NA
"937","04SH003T5","Golden Herald",0,0,0,0,0,0,0,0,NA
"938","04SH003T4","Azir's Arise!",0,0,0,0,0,0,0,0,NA
"939","04SH003T10","General's Palace",0,0,0,0,0,0,0,0,NA
"940","04SH003T1","Sand Soldier",0,0,0,0,0,0,0,0,NA
"941","04SH003T8","Eternal Gladiator",0,0,0,0,0,0,0,0,NA
"942","04SH003T6","Crumbling Sands",0,0,0,0,0,0,0,0,NA
"943","04SH003T12","Sandstorm",0,0,0,0,0,0,0,0,NA
"944","04SH003T11","Emperor's Guard",0,0,0,0,0,0,0,0,NA
"945","04SH003T7","Shimmering Mirage",0,0,0,0,0,0,0,0,NA
"946","04SH003T13","Ascended's Call",0,0,0,0,0,0,0,0,NA
"947","04SH003T9","Emperor's Prosperity",0,0,0,0,0,0,0,0,NA
"948","04SH011","Xenotype Researchers",0,0,0,0,0,0,0,0,NA
"949","04SH130","Akshan",0,0,1,0,0,3,1,3,0.333333333333333
"950","04SH130T5","Akshan's Grappling Hook",0,0,0,0,0,0,0,0,NA
"951","04SH130T2","Akshan",0,0,0,0,0,0,0,0,NA
"952","04SH130T1","Warlord's Palace",0,0,0,0,0,0,0,0,NA
"953","04SH130T6","Warlord's Hoard",0,0,0,0,0,0,0,0,NA
"954","04SH130T13","Sentinel's Hoard",0,0,0,0,0,0,0,0,NA
"955","04SH130T7","Fount of Power",0,0,0,0,0,0,0,0,NA
"956","04SH130T14","The Absolver's Resurrection",0,0,0,0,0,0,0,0,NA
"957","04SH130T8","Shield of the Sentinels",0,0,0,0,0,0,0,0,NA
"958","04SH130T10","Relic of Power",0,0,0,0,0,0,0,0,NA
"959","04SH130T12","Relic of Power",0,0,0,0,0,0,0,0,NA
"960","04SH130T9","Relic of Power",0,0,0,0,0,0,0,0,NA
"961","04SH130T11","Relic of Power",0,0,0,0,0,0,0,0,NA
"962","04SH114","Desert's Wrath",0,0,0,0,0,1,0,1,0
"963","04SH067","Renekton",0,0,0,0,0,0,0,0,NA
"964","04SH067T1","Renekton",0,0,0,0,0,0,0,0,NA
"965","04SH067T4","Renekton",0,0,0,0,0,0,0,0,NA
"966","04SH067T2","Renekton's Ruthless Predator",0,0,0,0,0,0,0,0,NA
"967","04SH067T5","Dominus Destruction",0,0,0,0,0,0,0,0,NA
"968","04SH138T1","The Absolver's Return",0,0,0,0,0,0,0,0,NA
"969","04SH120","Imagined Possibilities",0,0,0,0,0,0,0,0,NA
"970","04SH119","Ricochet",0,0,0,0,0,0,0,0,NA
"971","04SH068","Xer'sai Caller",0,0,0,0,0,0,0,0,NA
"972","04SH093","Shaped Stone",1,0,0,1,1,1,1,3,0.333333333333333
"973","04SH079","Scrying Sands",0,0,0,0,0,1,0,1,0
"974","04SH038","Rock Hopper",0,0,0,0,0,2,0,2,0
"975","04SH104","Preservationist",0,0,0,0,0,0,0,0,NA
"976","04SH128","Vekauran Vagabond",0,1,0,0,3,0,1,3,0.333333333333333
"977","04SH109","Quicksand",0,0,0,2,2,1,0,5,0
"978","04SH109T1","Quicksand",0,0,0,0,0,0,0,0,NA
"979","04SH109T2","Quicksand",0,0,0,0,0,0,0,0,NA
"980","04SH043","Shifting Sands",0,0,0,0,1,0,0,1,0
"981","04SH099","Arise!",0,0,0,0,0,0,0,0,NA
"982","04SH048","Inner Sanctum",0,0,0,0,0,0,0,0,NA
"983","04SH056","Profiteer",0,0,0,0,0,0,0,0,NA
"984","04SH098T3","Lucky Find",0,0,0,0,0,0,0,0,NA
"985","04SH098T12","Lucky Find",0,0,0,0,0,0,0,0,NA
"986","04SH098T7","Lucky Find",0,0,0,0,0,0,0,0,NA
"987","04SH098T6","Lucky Find",0,0,0,0,0,0,0,0,NA
"988","04SH098T2","Lucky Find",0,0,0,0,0,0,0,0,NA
"989","04SH098T10","Lucky Find",0,0,0,0,0,0,0,0,NA
"990","04SH098T5","Lucky Find",0,0,0,0,0,0,0,0,NA
"991","04SH098T8","Lucky Find",0,0,0,0,0,0,0,0,NA
"992","04SH098T1","Lucky Find",0,0,0,0,0,0,0,0,NA
"993","04SH098","Lucky Find",0,0,0,0,0,0,0,0,NA
"994","04SH020","Sivir",0,0,0,0,0,1,0,1,0
"995","04SH057","Inspiring Marshal",0,0,0,0,0,0,0,0,NA
"996","04SH103","Merciless Hunter",0,1,0,0,2,0,1,2,0.5
"997","04SH120T2","Imagined Possibilities",0,0,0,0,0,0,0,0,NA
"998","04SH120T1","Imagined Possibilities",0,0,0,0,0,0,0,0,NA
"999","04SH006","Roiling Sands",0,0,0,0,0,0,0,0,NA
"1000","04SH076T1","Stasis Statue",0,0,0,0,0,0,0,0,NA
"1001","04SH065","Xerxa'Reth, The Undertitan",0,0,0,0,0,0,0,0,NA
"1002","04SH034","The Clock Hand",0,0,0,0,0,0,0,0,NA
"1003","04SH034T1","Instant Century",0,0,0,0,0,0,0,0,NA
"1004","04SH034T2","Instant Century",0,0,0,0,0,0,0,0,NA
"1005","04SH034T3","Instant Century",0,0,0,0,0,0,0,0,NA
"1006","04SH082","Ruinous Path",0,0,0,0,0,1,0,1,0
"1007","04SH075","Emperor's Divide",0,0,0,0,0,0,0,0,NA
"1008","04SH018","Rite of Dominance",0,0,0,0,0,0,0,0,NA
"1009","04SH009","Rampaging Baccai",0,0,0,0,0,0,0,0,NA
"1010","04SH049","Destined Poro",0,0,0,0,0,0,0,0,NA
"1011","04SH049T1","Exalted Poro",0,0,0,0,0,0,0,0,NA
"1012","04SH045","Exhaust",0,0,0,0,0,0,0,0,NA
"1013","04SH037","Unraveled Earth",0,0,0,0,1,0,0,1,0
"1014","04SH107","Ascended's Rise",0,0,0,0,0,0,0,0,NA
"1015","04SH047","Nasus",0,0,0,0,0,0,0,0,NA
"1016","04SH097","Sanctum Conservator",0,0,0,0,0,0,0,0,NA
"1017","04SH026","Dunekeeper",0,0,0,0,0,1,0,1,0
"1018","04SH102","Golden Ambassador",0,0,0,0,0,0,0,0,NA
"1019","04SH001","Aspiring Chronomancer",0,0,0,0,1,0,0,1,0
"1020","04SH022","Xer'sai Dunebreaker",0,0,0,0,0,0,0,0,NA
"1021","04SH009T1","Baccai Rampage",0,0,0,0,0,0,0,0,NA
"1022","04SH030","Chronoshift",0,0,0,0,0,0,0,0,NA
"1023","04SH013","Preservarium",0,0,0,0,4,1,0,5,0
"1024","04SH062","Buried Sun Disc",0,0,0,0,0,0,0,0,NA
"1025","04SH016","Siphoning Strike",0,0,0,1,0,1,0,2,0
"1026","04SH125","Vekauran Safecracker",0,0,0,0,0,0,0,0,NA
"1027","04SH108","Boomerang Blade",0,0,0,0,0,0,0,0,NA
"1028","04SH066","Time in a Bottle",0,0,0,0,0,0,0,0,NA
"1029","04SH014","Clockling",0,0,0,0,0,0,0,0,NA
"1030","04SH047T1","Nasus' Siphoning Strike",0,0,0,0,0,0,0,0,NA
"1031","04SH047T2","Nasus",0,0,0,0,0,0,0,0,NA
"1032","04SH047T3","Nasus",0,0,0,0,0,0,0,0,NA
"1033","04SH021","Khahiri the Returned",0,0,0,0,0,0,0,0,NA
"1034","04SH101","Devoted Council",0,0,0,0,0,0,0,0,NA
"1035","04SH012","Esteemed Hierophant",0,0,0,0,0,0,0,0,NA
"1036","04SH020T2","Sivir's Ricochet",0,0,0,0,0,0,0,0,NA
"1037","04SH020T1","Sivir",0,0,0,0,0,0,0,0,NA
"1038","04SH031","Promising Future",0,0,0,0,0,0,0,0,NA
"1039","04SH004","Weight of Judgment",0,0,0,0,0,0,0,0,NA
"1040","04SH059","Rite of Negation",0,1,0,1,4,0,1,5,0.2
"1041","04SH044","Clockwork Curator",0,0,0,0,0,0,0,0,NA
"1042","04SH076","Ancient Hourglass",0,0,0,1,0,0,0,1,0
"1043","04SH118","Waking Sands",0,0,0,0,0,0,0,0,NA
"1044","04SH072","Soothsayer",0,0,0,0,0,0,0,0,NA
"1045","04SH041","Sai Scout",0,0,0,0,0,0,0,0,NA
"1046","04SH005","Bloodthirsty Marauder",0,0,0,0,0,0,0,0,NA
"1047","04SH083","Feral Prescience",0,0,1,0,0,3,1,3,0.333333333333333
"1048","04SH092","The Time Has Come",0,0,0,0,0,0,0,0,NA
"1049","04SH046","Sandstone Chimera",0,0,0,0,0,0,0,0,NA
"1050","04SH062T1","Restored Sun Disc",0,0,0,0,0,0,0,0,NA
"1051","04SH018T2","Rite of Dominance",0,0,0,0,0,0,0,0,NA
"1052","04SH018T1","Rite of Dominance",0,0,0,0,0,0,0,0,NA
"1053","04SH105","Sandswept Tomb",0,0,0,0,0,0,0,0,NA
"1054","04SH131","Grappling Hook",0,0,0,0,0,0,0,0,NA
"1055","04SH074","Xer'sai Hatchling",0,0,0,0,2,0,0,2,0
"1056","04SH137","Thrumming Swarm",0,0,0,0,0,0,0,0,NA
"1057","04SH069","Ruthless Predator",0,0,0,0,1,0,0,1,0
"1058","04SH121","Rite of Calling",0,0,0,0,1,0,0,1,0
"1059","04SH121T1","Rite of Calling",0,0,0,0,0,0,0,0,NA
"1060","04SH121T2","Rite of Calling",0,0,0,0,0,0,0,0,NA
"1061","04SH097T1","Conservator's Judgment",0,0,0,0,0,0,0,0,NA
"1062","04SH110","Stoneweaving",0,0,0,0,0,0,0,0,NA
"1063","04SH051","Emperor's Dais",0,0,0,0,0,1,0,1,0
"1064","04SH106","Spirit Fire",0,1,0,1,2,0,1,3,0.333333333333333
"1065","04SH129","Vekauran Bruiser",0,0,0,1,0,0,0,1,0
"1066","04SH090","Grumpy Rockbear",0,0,0,0,0,0,0,0,NA
"1067","04FR006","Draklorn Inquisitor",0,0,0,0,0,0,0,0,NA
"1068","04FR012","Buried in Ice",1,0,0,1,2,0,1,3,0.333333333333333
"1069","04FR016","Spoils of War",0,0,0,0,0,0,0,0,NA
"1070","04FR001T1","Frostguard Thrall",0,0,0,0,0,0,0,0,NA
"1071","04FR013","Cold Resistance",0,0,0,0,0,0,0,0,NA
"1072","04FR005","Lissandra",0,0,0,0,0,0,0,0,NA
"1073","04FR005T4","Watcher",0,0,0,0,0,0,0,0,NA
"1074","04FR005T1","Lissandra",0,0,0,0,0,0,0,0,NA
"1075","04FR005T2","Lissandra's Entomb",0,0,0,0,0,0,0,0,NA
"1076","04FR011","Succumb to the Cold",0,0,0,0,0,0,0,0,NA
"1077","04FR019T1","Rimefang Pack",0,0,0,0,0,0,0,0,NA
"1078","04FR001","Frozen Thrall",0,0,0,0,0,0,0,0,NA
"1079","04FR007","Entomb",0,0,0,0,0,0,0,0,NA
"1080","04FR007T1","Frozen Tomb",0,0,0,0,0,0,0,0,NA
"1081","04FR017","Ancestral Boon",0,0,0,0,0,0,0,0,NA
"1082","04FR014","Blighted Ravine",0,1,0,0,1,1,1,2,0.5
"1083","04FR009","Ice Shard",0,0,0,0,0,0,0,0,NA
"1084","04FR015","Fabled Poro",0,0,0,0,0,0,0,0,NA
"1085","04FR019","Rimefang Denmother",0,0,0,0,0,0,0,0,NA
"1086","04FR018","Abominable Guardian",0,0,0,0,0,0,0,0,NA
"1087","04FR010","Three Sisters",2,0,0,3,1,0,2,4,0.5
"1088","04NX002","Whispered Words",0,0,0,0,1,0,0,1,0
"1089","04NX010","Thorn of the Rose",0,0,0,0,0,0,0,0,NA
"1090","04NX021","Retired Reckoner",0,0,0,0,0,0,0,0,NA
"1091","04NX022","Ruined Reckoner",0,0,0,0,1,0,0,1,0
"1092","04NX022T1","Midnight Raid",0,0,0,0,0,0,0,0,NA
"1093","04NX015","Bloody Business",0,0,0,0,0,0,0,0,NA
"1094","04NX019","Thrashing Snapper",0,0,0,0,0,0,0,0,NA
"1095","04NX008","Incisive Tactician",0,0,0,0,0,0,0,0,NA
"1096","04NX006","Black Rose Spy",0,0,0,0,0,0,0,0,NA
"1097","04NX001","Mimic",0,0,0,0,0,0,0,0,NA
"1098","04NX004","LeBlanc",0,0,0,0,0,0,0,0,NA
"1099","04NX004T1","LeBlanc's Sigil of Malice",0,0,0,0,0,0,0,0,NA
"1100","04NX005","Mirror Image",0,0,0,0,0,0,0,0,NA
"1101","04NX004T2","LeBlanc",0,0,0,0,0,0,0,0,NA
"1102","04NX016","Shrieking Spinner",0,0,0,0,0,0,0,0,NA
"1103","04NX007","Atakhan, Bringer of Ruin",0,0,0,0,0,0,0,0,NA
"1104","04NX018","Crimson Bloodletter ",0,0,0,0,0,0,0,0,NA
"1105","04NX003","Sigil of Malice",0,0,0,0,0,0,0,0,NA
"1106","04NX017","Strength in Numbers",0,0,0,0,0,0,0,0,NA
"1107","04NX009","Thorned Blade",0,0,0,0,0,0,0,0,NA
"1108","04SI005","Kindred",0,0,0,0,0,0,0,0,NA
"1109","04SI005T4","Kindred's Spirit Journey",0,0,0,0,0,0,0,0,NA
"1110","04SI005T1","Kindred",0,0,0,0,0,0,0,0,NA
"1111","04SI055","Viego",0,0,2,0,0,2,2,2,1
"1112","04SI055T1","Viego's Despair",0,0,0,0,0,0,0,0,NA
"1113","04SI055T2","Viego",0,0,0,0,0,0,0,0,NA
"1114","04SI016","Spirit Leech ",0,0,0,0,0,0,0,0,NA
"1115","04SI007","The Etherfiend",0,0,0,0,0,0,0,0,NA
"1116","04SI011","Unto Dusk",0,0,0,0,0,0,0,0,NA
"1117","04SI018","The Twisted Treeline",0,0,0,0,0,0,0,0,NA
"1118","04SI015","Sea Scarab",0,0,1,0,0,2,1,2,0.5
"1119","04SI045","Encroaching Mist",0,0,0,0,0,0,0,0,NA
"1120","04SI004","The Wings and The Wave",0,0,0,0,0,0,0,0,NA
"1121","04SI004T1","Last Wind",0,0,0,0,0,0,0,0,NA
"1122","04SI004T2","First Wave",0,0,0,0,0,0,0,0,NA
"1123","04SI017","Song of the Isles",0,0,0,0,0,0,0,0,NA
"1124","04SI054","Camavoran Soldier",0,0,2,0,0,2,2,2,1
"1125","04SI001","Lamb's Respite",0,0,0,0,0,0,0,0,NA
"1126","04SI056","Withering Mist",0,0,0,0,0,0,0,0,NA
"1127","04SI012","Astral Fox",0,0,0,0,0,0,0,0,NA
"1128","04SI029","Despair",0,0,0,0,0,0,0,0,NA
"1129","04SI012T1","Symmetry In Stars",0,0,0,0,0,0,0,0,NA
"1130","04SI009","Soulspinner",0,0,0,0,0,0,0,0,NA
"1131","04SI013","Mask Mother",0,0,0,0,0,0,0,0,NA
"1132","04SI007T3","The Second Death",0,0,0,0,0,0,0,0,NA
"1133","04SI021","Crawling Viperwyrm",0,0,0,0,0,0,0,0,NA
"1134","04SI002","Spirit Journey",0,0,0,0,0,0,0,0,NA
"1135","04SI053","Invasive Hydravine",0,0,2,0,0,2,2,2,1
"1136","04SI003","Fading Icon",0,0,0,0,0,0,0,0,NA
"1137","04SI014","Prey",0,0,0,0,0,0,0,0,NA
"1138","04SI028","Camavoran Dragon",0,0,0,0,0,0,0,0,NA
"1139","04MT014","Eye of the Ra-Horak",0,0,0,0,0,0,0,0,NA
"1140","04MT008","Malphite",0,0,0,0,0,0,0,0,NA
