"","ID","Name","Wins_1_Copies","Wins_2_Copies","Wins_3_Copies","Games_1_Copies","Games_2_Copies","Games_3_Copies","Total_Wins","Total_Games","Total_WR"
"772","04DE004","Ardent Tracker",0,0,0,0,1,1,0,2,0
"773","04DE014","Dragon Chow",0,0,1,0,0,1,1,1,1
"774","04DE001","Honored Lord",0,0,0,0,1,0,0,1,0
"775","04DE012","Field Promotion",0,0,0,0,0,0,0,0,NA
"776","04DE003","Cataclysm",0,0,1,1,0,3,1,4,0.25
"777","04DE002","Golden Aegis",1,0,0,1,0,0,1,1,1
"778","04DE006","Battlefield Prowess",0,0,0,0,0,0,0,0,NA
"779","04DE008","Jarvan IV",1,3,1,2,8,1,5,11,0.454545454545455
"780","04DE005","Cithria, Lady of Clouds",0,1,0,0,1,0,1,1,1
"781","04DE020","Ruined Dragonguard",0,0,1,0,0,1,1,1,1
"782","04DE010","King Jarvan III",0,0,0,1,0,0,0,1,0
"783","04DE016","Kadregrin the Ruined",0,0,0,0,0,0,0,0,NA
"784","04DE013","Towering Stonehorn",0,0,0,0,0,0,0,0,NA
"785","04DE015","Swiftwing Flight",0,0,0,1,0,0,0,1,0
"786","04DE007","Penitent Squire",0,0,1,0,2,1,1,3,0.333333333333333
"787","04DE009","Gallant Rider",0,0,0,0,0,0,0,0,NA
"788","03NX019","Hunt the Weak",0,0,0,0,0,0,0,0,NA
"789","03NX022","Wild Claws",0,0,0,0,0,0,0,0,NA
"790","03NX007","Riven",0,0,0,0,0,0,0,0,NA
"791","03NX008","Heavy Blade Fragment",0,0,0,0,0,0,0,0,NA
"792","03NX011","Blade of the Exile",0,0,0,0,0,0,0,0,NA
"793","03NX010","Keen Blade Fragment",0,0,0,0,0,0,0,0,NA
"794","03NX012","Glinting Blade Fragment",0,0,0,0,0,0,0,0,NA
"795","03NX006","Weapon Hilt",0,0,0,0,0,0,0,0,NA
"796","03NX002","Arrel the Tracker",0,0,0,0,0,0,0,0,NA
"797","03NX018","Apprehend",0,0,0,0,0,0,0,0,NA
"798","03NX009","Wrathful Rider",0,0,0,0,0,0,0,0,NA
"799","03NX017","Basilisk Bloodseeker",0,0,0,0,0,0,0,0,NA
"800","03NX016","Gouge",0,0,0,0,0,0,0,0,NA
"801","03NX015","Survival Skills",0,0,0,0,0,0,0,0,NA
"802","03NX014","Sharpened Resolve",0,0,0,0,0,0,0,0,NA
"803","03NX003","Blade Squire",0,0,1,0,0,2,1,2,0.5
"804","03NX001","Runeweaver",0,1,0,0,1,0,1,1,1
"805","03NX005","Brutal Hunter",0,0,0,0,0,0,0,0,NA
"806","03BW006","Jack, the Winner",0,0,0,0,0,0,0,0,NA
"807","03BW010","Bayou Brunch",0,0,0,0,0,0,0,0,NA
"808","03BW005","Sunk Cost",0,0,0,0,0,0,0,0,NA
"809","03BW004","Tahm Kench",0,0,0,0,0,0,0,0,NA
"810","03BW002","Lounging Lizard",0,0,0,0,0,0,0,0,NA
"811","03BW014","Monkey Business",0,0,0,0,0,0,0,0,NA
"812","03BW007","Boxtopus",0,0,0,0,0,0,0,0,NA
"813","03BW016","Boomship",0,0,0,1,0,0,0,1,0
"814","03BW001","The Slaughter Docks",0,0,0,0,0,0,0,0,NA
"815","03BW015","Crusty Codger",0,0,0,0,0,0,0,0,NA
"816","03BW003","Wise Fry",0,0,0,0,0,0,0,0,NA
"817","03BW017","Wiggly Burblefish",0,0,3,0,1,6,3,7,0.428571428571429
"818","03BW008","Fortune Croaker",0,0,0,0,0,0,0,0,NA
"819","03BW020","Powder Pandemonium",0,0,0,0,0,0,0,0,NA
"820","03BW009","Shakedown",0,0,0,0,0,0,0,0,NA
"821","03DE010","The Grand Plaza",0,0,0,0,0,0,0,0,NA
"822","03MT005","Divergent Paths",0,0,0,0,0,0,0,0,NA
"823","03FR009","The Howling Abyss",0,0,0,0,0,1,0,1,0
"824","03SI009","Vaults of Helia",0,0,0,0,0,0,0,0,NA
"825","03MT052","Star Spring",0,0,0,0,0,0,0,0,NA
"826","03IO006","Monastery of Hirana",0,0,0,0,0,0,0,0,NA
"827","03IO016","Sanctuary",0,0,0,0,0,0,0,0,NA
"828","03NX013","Scorched Earth",2,0,0,4,0,0,2,4,0.5
"829","03NX004","Noxkraya Arena",0,0,0,0,0,0,0,0,NA
"830","03DE004","Captain Arrika",0,0,0,0,0,0,0,0,NA
"831","03IO005","Homecoming",0,0,4,0,1,7,4,8,0.5
"832","03SI008","Crumble",0,0,0,0,0,0,0,0,NA
"833","03MT064","Targon's Peak",1,0,0,1,0,0,1,1,1
"834","03PZ001","The University of Piltover",0,0,0,0,0,0,0,0,NA
"835","03FR003","It That Stares",0,2,1,0,2,3,3,5,0.6
"836","03MT079","Starry Scamp",0,0,0,0,0,0,0,0,NA
"837","03MT015","Behold the Infinite",0,0,0,0,0,0,0,0,NA
"838","03MT018","The Messenger",0,0,0,0,0,0,0,0,NA
"839","03MT034","The Serpent",0,0,0,0,0,0,0,0,NA
"840","03MT083","The Immortal Fire",0,0,0,0,0,0,0,0,NA
"841","03MT004","Moonsilver",0,0,0,0,0,0,0,0,NA
"842","03MT037","The Scourge",0,0,0,0,0,0,0,0,NA
"843","03MT059","The Golden Sister",0,0,0,0,0,0,0,0,NA
"844","03MT053","Moonglow",0,0,0,0,0,0,0,0,NA
"845","03MT032","Written in Stars",0,0,0,0,0,0,0,0,NA
"846","03MT024","Supernova",0,0,0,0,0,0,0,0,NA
"847","03MT066","Cosmic Inspiration",0,0,0,0,0,0,0,0,NA
"848","03MT077","Living Legends",0,0,0,0,0,0,0,0,NA
"849","03MT010","The Destroyer",0,0,0,0,0,0,0,0,NA
"850","03MT070","The Traveler",0,0,0,0,0,0,0,0,NA
"851","03MT049","Meteor Shower",0,0,0,0,0,0,0,0,NA
"852","03MT043","Falling Comet",0,0,0,0,0,0,0,0,NA
"853","03MT022","The Great Beyond",0,0,0,0,0,0,0,0,NA
"854","03MT078","Cosmic Rays",0,0,0,0,0,0,0,0,NA
"855","03MT065","Equinox",0,0,0,0,0,0,0,0,NA
"856","03MT050","The Warrior",0,0,0,0,0,0,0,0,NA
"857","03MT011","Crescent Strike",0,0,0,0,0,0,0,0,NA
"858","03MT095","The Trickster",0,0,0,0,0,0,0,0,NA
"859","03MT090","The Charger",0,0,0,0,0,0,0,0,NA
"860","03MT221","The Fangs",0,0,0,0,0,0,0,0,NA
"861","03MT073","Lunari Duskbringer",0,0,1,0,1,1,1,2,0.5
"862","03MT217","Aphelios",0,0,1,0,0,2,1,2,0.5
"863","03MT001","Sneaky Zeebles",0,0,0,0,0,0,0,0,NA
"864","03MT060","Broadbacked Protector",0,0,0,0,0,0,0,0,NA
"865","03MT033","Grandfather Rumul",0,0,0,0,0,0,0,0,NA
"866","03MT021","The Infinite Mindsplitter",0,0,0,0,0,0,0,0,NA
"867","03MT056","Diana",0,0,0,0,0,0,0,0,NA
"868","03MT067","Crystal Ibex",0,0,0,0,0,0,0,0,NA
"869","03MT092","Mountain Goat",1,0,0,1,0,1,1,2,0.5
"870","03MT055","Soraka",0,0,0,0,0,0,0,0,NA
"871","03MT048","Gift Giver",0,0,0,0,0,1,0,1,0
"872","03MT063","Moondreamer",0,0,0,0,0,0,0,0,NA
"873","03MT006","Inviolus Vox",0,0,0,0,0,0,0,0,NA
"874","03MT054","Leona",0,0,0,0,0,1,0,1,0
"875","03MT014","Herald of Dragons",0,0,0,0,0,0,0,0,NA
"876","03MT058","Taric",0,0,0,0,0,1,0,1,0
"877","03MT098","Sunblessed Vigor",0,0,0,0,0,0,0,0,NA
"878","03MT040","Sparklefly",0,0,0,0,0,1,0,1,0
"879","03MT085","Hush",0,0,0,0,0,0,0,0,NA
"880","03MT220","The Cloven Way",0,0,0,0,0,0,0,0,NA
"881","03MT075","Lunari Priestess",0,0,0,0,0,0,0,0,NA
"882","03MT020","Resplendent Stellacorn",0,0,0,0,0,0,0,0,NA
"883","03MT071","Tyari the Traveler",0,0,0,0,0,0,0,0,NA
"884","03MT002","The Skies Descend",0,0,1,0,0,1,1,1,1
"885","03MT009","Zoe",0,0,2,0,0,3,2,3,0.666666666666667
"886","03MT086","Spacey Sketcher",0,1,0,0,1,1,1,2,0.5
"887","03MT087","Aurelion Sol",0,0,1,0,0,1,1,1,1
"888","03MT019","Bastion",0,0,0,0,0,0,0,0,NA
"889","03MT214","The Flight",0,0,0,0,0,0,0,0,NA
"890","03MT013","Moonlight Affliction",0,0,0,0,0,0,0,0,NA
"891","03MT008","Wish",0,0,0,0,0,0,0,0,NA
"892","03MT023","Sunburst",0,0,1,0,1,1,1,2,0.5
"893","03MT096","Solari Priestess",0,0,1,0,1,1,1,2,0.5
"894","03MT045","Astral Protection",0,0,0,0,0,0,0,0,NA
"895","03MT080","Spring Guardian",0,0,0,0,0,0,0,0,NA
"896","03MT042","Spell Thief",0,0,0,0,1,0,0,1,0
"897","03MT057","Solari Sunforger",0,0,0,0,0,0,0,0,NA
"898","03MT091","Supercool Starchart",0,0,0,0,0,0,0,0,NA
"899","03MT044","Sun Guardian",0,0,0,0,0,1,0,1,0
"900","03MT041","Mentor of the Stones",0,0,0,0,0,0,0,0,NA
"901","03MT028","Solari Shieldbearer",0,0,0,0,0,1,0,1,0
"902","03MT072","Fused Firebrand",0,0,0,0,0,0,0,0,NA
"903","03MT025","Shards of the Mountain",0,0,0,0,0,0,0,0,NA
"904","03MT017","Messenger's Sigil",0,0,0,0,0,0,0,0,NA
"905","03MT051","Guiding Touch",2,0,1,2,0,2,3,4,0.75
"906","03MT012","Arbiter of the Peak",0,0,0,0,0,0,0,0,NA
"907","03MT094","Lunari Shadestalker",0,0,0,0,0,1,0,1,0
"908","03MT076","Mountain Scryer",0,0,0,0,0,0,0,0,NA
"909","03MT215","Gifts From Beyond",0,0,0,0,0,0,0,0,NA
"910","03MT100","Eclipse Dragon",0,0,0,0,0,0,0,0,NA
"911","03MT029","Star Shepherd",0,0,0,0,0,0,0,0,NA
"912","03MT219","The Veiled Temple",0,0,0,0,0,0,0,0,NA
"913","03MT062","Giddy Sparkleologist",0,0,0,0,0,0,0,0,NA
"914","03MT082","Morning Light",0,0,0,0,0,0,0,0,NA
"915","03MT047","Cygnus the Moonstalker",0,0,0,0,0,0,0,0,NA
"916","03MT038","Whiteflame Protector",0,0,0,0,0,0,0,0,NA
"917","03MT081","Mountain Sojourners",0,0,0,0,0,0,0,0,NA
"918","03MT007","Fledgling Stellacorn",0,0,0,0,0,0,0,0,NA
"919","03MT216","The Sky Shadows",0,0,0,0,0,0,0,0,NA
"920","03MT026","Rahvun, Daylight's Spear",0,0,0,0,0,1,0,1,0
"921","03MT093","Paddle Star",0,0,0,0,0,0,0,0,NA
"922","03MT110","Out Of The Way",0,0,0,0,0,0,0,0,NA
"923","03MT003","Dragon's Clutch",0,0,0,0,0,0,0,0,NA
"924","03MT030","Stargazer",0,0,0,0,0,0,0,0,NA
"925","03MT088","Solari Soldier",0,0,0,0,0,1,0,1,0
"926","03MT089","Crescent Guardian",0,0,0,0,0,0,0,0,NA
"927","03MT027","Zenith Blade",0,0,0,0,0,0,0,0,NA
"928","03MT218","Starbone",0,0,0,0,0,0,0,0,NA
"929","03MT084","Starshaping",0,0,1,0,0,1,1,1,1
"930","03MT016","Startled Stomper",0,0,0,0,0,0,0,0,NA
"931","03MT074","Sleepy Trouble Bubble",0,0,0,0,0,0,0,0,NA
"932","03MT035","Pale Cascade",1,1,1,1,2,2,3,5,0.6
"933","03MT036","Blessing of Targon",0,0,0,0,0,0,0,0,NA
"934","03MT039","Porofly",0,0,0,0,0,0,0,0,NA
"935","03PZ019","Patched Porobot",0,0,0,0,0,0,0,0,NA
"936","03PZ005","Ballistic Bot",0,0,0,0,0,0,0,0,NA
"937","03PZ004","Death Ray - Mk 1",0,0,0,0,0,0,0,0,NA
"938","03PZ003","Viktor",8,0,1,15,1,1,9,17,0.529411764705882
"939","03PZ010","Mechanized Mimic",0,0,0,0,0,0,0,0,NA
"940","03PZ022","Give It All",0,0,0,0,0,0,0,0,NA
"941","03PZ014","Calculated Creations",0,0,0,0,0,0,0,0,NA
"942","03PZ013","Iterative Improvement",0,0,0,1,0,0,0,1,0
"943","03PZ025","Stress Testing",0,1,0,0,1,0,1,1,1
"944","03PZ012","Armed Gearhead",0,0,0,0,0,0,0,0,NA
"945","03PZ020","Hexcore Foundry",0,0,0,0,1,0,0,1,0
"946","03PZ016","Ignition",0,0,0,0,0,0,0,0,NA
"947","03PZ002","Nyandroid",0,0,0,0,0,0,0,0,NA
"948","03PZ011","Aftershock",0,0,0,1,0,0,0,1,0
"949","03PZ017","Tri-beam Improbulator",0,0,0,0,0,0,0,0,NA
"950","03PZ018","Poro Cannon",0,0,0,0,0,1,0,1,0
"951","03SI004","Stalking Shadows",0,0,0,0,0,0,0,0,NA
"952","03SI001","Evershade Stalker",0,0,0,0,0,0,0,0,NA
"953","03SI018","Gluttony",0,0,0,0,0,0,0,0,NA
"954","03SI012","Passage Unearned",0,0,0,0,0,0,0,0,NA
"955","03SI014","Encroaching Shadows",0,0,0,0,0,0,0,0,NA
"956","03SI016","Go Hard",0,0,0,0,0,2,0,2,0
"957","03SI007","Shroud of Darkness",0,0,0,0,0,0,0,0,NA
"958","03SI013","Risen Mists",0,0,0,0,0,1,0,1,0
"959","03SI005","Nocturne",0,0,0,0,0,1,0,1,0
"960","03SI006","Doombeast",0,0,0,0,0,0,0,0,NA
"961","03SI015","Pesky Specter",0,0,0,0,0,0,0,0,NA
"962","03SI003","Stygian Onlooker",0,0,0,0,0,1,0,1,0
"963","03SI002","Unspeakable Horror",0,0,0,0,0,0,0,0,NA
"964","03SI010","Duskrider",0,0,0,0,0,0,0,0,NA
"965","03IO025","Flurry of Fists",0,0,0,0,0,0,0,0,NA
"966","03IO017","Pix!",0,0,0,0,0,0,0,0,NA
"967","03IO008","Whimsy!",0,0,0,0,0,0,0,0,NA
"968","03IO001","Flower Child",0,0,0,0,0,0,0,0,NA
"969","03IO019","Singular Will",0,0,0,0,0,0,0,0,NA
"970","03IO002","Lulu",0,0,2,0,0,3,2,3,0.666666666666667
"971","03IO011","Swole Squirrel",0,0,0,0,0,0,0,0,NA
"972","03IO009","Tasty Faefolk",1,1,0,1,2,1,2,4,0.5
"973","03IO003","Fae Guide",0,0,0,0,0,0,0,0,NA
"974","03IO007","Trevor Snoozebottom",0,0,0,0,0,0,0,0,NA
"975","03IO010","Young Witch",0,0,0,0,0,0,0,0,NA
"976","03IO020","Nopeify!",1,0,0,1,0,0,1,1,1
"977","03IO022","Go Get It",0,0,0,0,0,0,0,0,NA
"978","03IO018","Fuzzy Caretaker",0,0,0,0,0,0,0,0,NA
"979","03DE008","Dragonguard Lieutenant",0,0,1,0,0,1,1,1,1
"980","03DE001","Confront",0,0,0,0,0,0,0,0,NA
"981","03DE015","Stony Suppressor",0,0,0,0,0,0,0,0,NA
"982","03DE006","Screeching Dragon",0,0,1,0,0,1,1,1,1
"983","03DE025","Molten Breath",0,0,0,0,0,0,0,0,NA
"984","03DE002","Strafing Strike",0,0,0,0,0,0,0,0,NA
"985","03DE011","Shyvana",0,0,1,0,0,1,1,1,1
"986","03DE003","Dragonguard Lookout",0,0,0,0,0,0,0,0,NA
"987","03DE013","Stalking Broodmother",0,0,0,0,0,0,0,0,NA
"988","03DE005","Egghead Researcher",0,0,0,0,0,0,0,0,NA
"989","03DE007","Kadregrin the Infernal",0,0,0,0,0,0,0,0,NA
"990","03DE012","For The Fallen",0,0,0,0,0,0,0,0,NA
"991","03DE014","Sharpsight",1,28,7,5,45,10,36,60,0.6
"992","03FR020","The Scargrounds",0,0,0,0,0,0,0,0,NA
"993","03FR007","Troll Scavenger",0,0,0,0,0,0,0,0,NA
"994","03FR004","Revitalizing Roar",0,0,1,0,0,1,1,1,1
"995","03FR017","Augur of the Old Ones",0,0,0,0,0,0,0,0,NA
"996","03FR006","Trundle",0,0,1,0,0,3,1,3,0.333333333333333
"997","03FR008","Icequake ",0,0,0,0,0,0,0,0,NA
"998","03FR002","Troll Chant",0,1,0,0,3,1,1,4,0.25
"999","03FR011","Uzgar the Ancient",0,0,0,0,0,0,0,0,NA
"1000","03FR005","Troll Ravager",0,0,0,0,0,0,0,0,NA
"1001","03FR018","Call the Wild",0,0,0,0,0,0,0,0,NA
"1002","03FR010","Faces of the Old Ones",0,0,0,0,0,1,0,1,0
"1003","03FR019","Voices of the Old Ones",2,0,0,2,0,0,2,2,1
"1004","03FR025","Troll Gifts",0,0,0,0,0,0,0,0,NA
"1005","03FR022","Feel The Rush",0,0,0,0,1,1,0,2,0
"1006","02PZ001","Subpurrsible",0,1,0,0,1,0,1,1,1
"1007","02PZ010","Veteran Investigator",0,0,0,0,0,0,0,0,NA
"1008","02PZ006","Gotcha!",1,1,0,2,1,0,2,3,0.666666666666667
"1009","02PZ004","Vault Breaker",0,0,0,0,0,0,0,0,NA
"1010","02PZ007","Insightful Investigator",0,0,0,0,0,0,0,0,NA
"1011","02PZ002","Chief Mechanist Zevi",0,0,0,0,0,0,0,0,NA
"1012","02PZ008","Vi",0,0,0,0,2,0,0,2,0
"1013","02PZ009","Trail of Evidence",2,0,0,5,0,0,2,5,0.4
"1014","02PZ003","Suit Up!",0,0,0,0,0,0,0,0,NA
"1015","02PZ005","Patrol Wardens",0,0,0,0,0,0,0,0,NA
"1016","02BW040","Shellshocker ",0,0,1,0,0,2,1,2,0.5
"1017","02BW057","Slippery Waverider",0,0,0,0,0,0,0,0,NA
"1018","02BW041","The Beast Below",0,0,0,0,0,0,0,0,NA
"1019","02BW013","Prowling Cutthroat",0,0,0,0,0,0,0,0,NA
"1020","02BW034","Monkey Idol",0,0,0,0,0,0,0,0,NA
"1021","02BW056","Devourer of the Depths",0,0,2,0,0,3,2,3,0.666666666666667
"1022","02BW060","Crackshot Corsair",0,0,0,0,0,0,0,0,NA
"1023","02BW011","Yordle Grifter",0,0,0,0,0,1,0,1,0
"1024","02BW030","Shipwreck Hoarder",0,0,0,1,0,0,0,1,0
"1025","02BW019","Bubble Bear",0,0,0,0,0,0,0,0,NA
"1026","02BW007","Brash Gambler",0,0,0,0,0,0,0,0,NA
"1027","02BW014","Coral Creatures",0,0,3,0,1,7,3,8,0.375
"1028","02BW055","Jagged Taskmaster",0,0,0,0,0,0,0,0,NA
"1029","02BW017","Citrus Courier",0,0,0,0,0,0,0,0,NA
"1030","02BW038","Zap Sprayfin",0,0,1,0,2,3,1,5,0.2
"1031","02BW021","Razorscale Hunter",0,0,0,0,0,0,0,0,NA
"1032","02BW035","Sheriff Lariette Rose",0,0,0,0,0,0,0,0,NA
"1033","02BW058","Jagged Butcher",0,0,1,0,0,1,1,1,1
"1034","02BW028","Riptide Rex",0,0,0,0,0,0,0,0,NA
"1035","02BW037","Abyssal Eye",0,2,0,0,2,0,2,2,1
"1036","02BW008","Petty Officer",0,0,0,0,0,0,0,0,NA
"1037","02BW047","Dreg Dredgers",0,0,2,0,0,3,2,3,0.666666666666667
"1038","02BW004","Dreadway Deckhand",0,0,0,0,0,2,0,2,0
"1039","02BW002","The Dreadway",0,0,0,0,0,0,0,0,NA
"1040","02BW016","Slotbot",0,0,0,0,0,0,0,0,NA
"1041","02BW027","Hunting Fleet",0,0,0,0,0,0,0,0,NA
"1042","02BW050","Smooth Soloist",0,0,0,0,0,0,0,0,NA
"1043","02BW015","The Syren",0,0,0,0,0,0,0,0,NA
"1044","02BW010","Plunder Poro",0,0,0,0,0,0,0,0,NA
"1045","02BW009","Pool Shark",0,0,0,0,0,0,0,0,NA
"1046","02BW005","Hired Gun",0,0,0,0,0,0,0,0,NA
"1047","02BW039","Jaull Hunters",0,0,2,0,1,2,2,3,0.666666666666667
"1048","02BW006","Mystifying Magician",0,0,0,0,0,0,0,0,NA
"1049","02BW036","Golden Narwhal",0,0,0,0,0,0,0,0,NA
"1050","02BW033","Black Market Merchant",0,0,1,0,0,1,1,1,1
"1051","02BW032","Gangplank",0,0,1,0,0,1,1,1,1
"1052","02BW022","Miss Fortune",0,0,0,0,0,0,0,0,NA
"1053","02BW046","Fizz",0,0,0,0,0,1,0,1,0
"1054","02BW026","Twisted Fate",0,3,0,1,5,5,3,11,0.272727272727273
"1055","02BW053","Nautilus",0,0,2,0,0,3,2,3,0.666666666666667
"1056","02BW061","Pocket Aces",0,0,0,0,0,0,0,0,NA
"1057","02BW024","Double Trouble",0,0,0,0,0,0,0,0,NA
"1058","02BW003","Strong-arm",0,0,0,0,0,0,0,0,NA
"1059","02BW025","Chum the Waters",0,0,0,0,0,0,0,0,NA
"1060","02BW012","More Powder!",0,0,0,0,0,0,0,0,NA
"1061","02BW018","Parrrley",2,1,0,4,3,1,3,8,0.375
"1062","02BW048","Jailbreak",0,0,0,0,0,0,0,0,NA
"1063","02BW043","Pick a Card",0,0,0,0,0,0,0,0,NA
"1064","02BW051","Playful Trickster",0,0,0,0,0,0,0,0,NA
"1065","02BW054","Riptide",0,0,0,0,0,0,0,0,NA
"1066","02BW042","Mind Meld",0,0,0,0,0,0,0,0,NA
"1067","02BW059","Scrapshot",0,0,0,0,0,0,0,0,NA
"1068","02BW023","Lure of the Depths",2,0,0,2,0,1,2,3,0.666666666666667
"1069","02BW031","Double Up",0,0,0,0,0,0,0,0,NA
"1070","02BW029","Salvage",0,0,0,1,2,1,0,4,0
"1071","02BW049","Pilfered Goods",0,0,0,0,0,0,0,0,NA
"1072","02BW001","Ye Been Warned",0,0,0,0,0,0,0,0,NA
"1073","02BW063","Sleight of Hand",0,0,0,0,0,0,0,0,NA
"1074","02BW045","Make it Rain",0,3,1,0,7,5,4,12,0.333333333333333
"1075","02BW020","Warning Shot",3,0,1,6,1,4,4,11,0.363636363636364
"1076","02BW044","Jettison",0,0,0,0,1,0,0,1,0
"1077","02BW062","Island Navigator",0,0,0,0,0,0,0,0,NA
"1078","02FR009","Wolfrider",0,0,0,0,0,0,0,0,NA
"1079","02FR004","Caught in the Cold",0,0,0,0,0,0,0,0,NA
"1080","02FR002","Sejuani",0,1,1,0,3,1,2,4,0.5
"1081","02FR001","Ember Maiden",0,0,0,0,0,0,0,0,NA
"1082","02FR005","Ursine Spiritwalker",0,0,0,0,0,0,0,0,NA
"1083","02FR010","Shared Spoils",0,0,0,0,0,0,0,0,NA
"1084","02FR008","The Tuskraider",0,0,0,0,0,0,0,0,NA
"1085","02FR007","Fury of the North",0,0,0,0,0,0,0,0,NA
"1086","02FR006","Ruthless Raider",0,0,1,0,0,3,1,3,0.333333333333333
"1087","02FR003","Aurora Porealis",0,0,0,0,0,0,0,0,NA
"1088","02NX001","The Leviathan",0,0,2,0,0,4,2,4,0.5
"1089","02NX007","Swain",0,0,2,0,0,4,2,4,0.5
"1090","02NX006","Citybreaker",0,0,0,0,0,0,0,0,NA
"1091","02NX002","Aurok Glinthorn ",0,0,0,0,0,0,0,0,NA
"1092","02NX009","Ravenous Flock",0,0,3,0,0,7,3,7,0.428571428571429
"1093","02NX004","Imperial Demolitionist",0,0,0,0,0,0,0,0,NA
"1094","02NX003","Noxian Fervor",0,0,0,0,0,0,0,0,NA
"1095","02NX010","Armored Tuskrider",0,0,0,0,0,0,0,0,NA
"1096","02NX008","Death's Hand",0,2,0,0,4,0,2,4,0.5
"1097","02NX005","Iron Ballista",0,0,0,0,0,0,0,0,NA
"1098","02DE003","Loyal Badgerbear",0,0,0,0,0,0,0,0,NA
"1099","02DE008","Greathorn Companion",0,0,0,0,0,0,0,0,NA
"1100","02DE004","Greenfang Warden",0,0,0,0,1,0,0,1,0
"1101","02DE006","Quinn",0,0,0,2,0,0,0,2,0
"1102","02DE009","Grizzled Ranger",0,0,0,0,0,0,0,0,NA
"1103","02DE005","Unyielding Spirit",0,0,0,1,0,0,0,1,0
"1104","02DE002","Blinding Assault",0,0,0,0,2,1,0,3,0
"1105","02DE010","Genevieve Elmheart",6,0,0,8,1,0,6,9,0.666666666666667
"1106","02DE007","Ranger's Resolve",2,7,2,3,14,4,11,21,0.523809523809524
"1107","02DE001","Concerted Strike",2,5,6,8,8,9,13,25,0.52
"1108","02SI005","Sap Magic",0,0,0,0,0,0,0,0,NA
"1109","02SI010","Deadbloom Wanderer",0,0,2,0,0,3,2,3,0.666666666666667
"1110","02SI008","Maokai",0,0,2,0,0,3,2,3,0.666666666666667
"1111","02SI007","Thorny Toad",0,0,0,0,0,0,0,0,NA
"1112","02SI003","Terror of the Tides",0,0,0,0,0,0,0,0,NA
"1113","02SI001","Neverglade Collector",0,1,1,0,1,1,2,2,1
"1114","02SI002","Overgrown Snapvine",0,0,0,0,0,0,0,0,NA
"1115","02SI004","Blighted Caretaker",0,0,0,0,0,0,0,0,NA
"1116","02SI006","Barkbeast",0,0,0,0,0,0,0,0,NA
"1117","02SI009","Sapling Toss",0,0,0,0,0,0,0,0,NA
"1118","02IO008","Sonic Wave",0,0,0,0,0,0,0,0,NA
"1119","02IO002","Scales of the Dragon",0,0,0,0,0,0,0,0,NA
"1120","02IO006","Lee Sin",0,0,0,0,0,0,0,0,NA
"1121","02IO011","Lee Sin's Sonic Wave",0,0,0,0,0,0,0,0,NA
"1122","02IO004","Horns of the Dragon",0,0,0,0,0,0,0,0,NA
"1123","02IO003","Eye of the Dragon",0,1,4,0,1,10,5,11,0.454545454545455
"1124","02IO001","Claws of the Dragon",0,0,4,0,0,9,4,9,0.444444444444444
"1125","02IO005","Concussive Palm",0,1,0,1,3,0,1,4,0.25
"1126","02IO010","Retreat",0,0,0,0,1,1,0,2,0
"1127","02IO007","Dragon's Rage",0,0,0,0,0,0,0,0,NA
"1128","02IO009","Deep Meditation",0,0,4,0,0,10,4,10,0.4
"1129","01IO012","Twin Disciplines",1,0,0,1,3,2,1,6,0.166666666666667
"1130","01IO015","Yasuo",0,0,0,0,0,0,0,0,NA
"1131","01IO020","Keeper of Masks",0,0,0,0,0,0,0,0,NA
"1132","01IO045","Herald of Spring",0,0,0,0,0,0,0,0,NA
"1133","01IO008","Fae Bladetwirler",0,0,0,0,0,0,0,0,NA
"1134","01IO040","Kinkou Lifeblade",0,0,0,0,0,0,0,0,NA
"1135","01IO041","Karma",0,0,0,0,0,3,0,3,0
"1136","01IO011","Recall",0,0,0,0,0,0,0,0,NA
"1137","01IO009","Zed",0,0,0,0,0,0,0,0,NA
"1138","01IO014","Greenglade Elder",0,0,0,0,0,0,0,0,NA
"1139","01IO005","Nimble Poro",0,0,0,0,0,0,0,0,NA
"1140","01IO044","Navori Conspirator",0,0,0,0,0,0,0,0,NA
"1141","01IO023","Jeweled Protector",0,0,0,0,0,0,0,0,NA
"1142","01IO029","Sown Seeds",0,0,0,0,0,0,0,0,NA
"1143","01IO003","Death Mark",0,0,0,0,0,0,0,0,NA
"1144","01IO047","Shadow Flare",0,0,0,0,0,0,0,0,NA
"1145","01IO026","Inspiring Mentor",0,0,0,0,0,0,0,0,NA
"1146","01IO024","Dawn and Dusk",0,0,0,0,0,0,0,0,NA
"1147","01IO028","Scaled Snapper",0,0,0,0,0,0,0,0,NA
"1148","01IO057","Shadow Assassin",0,0,0,0,0,0,0,0,NA
"1149","01IO032","Shen",0,0,0,0,0,0,0,0,NA
"1150","01IO013","Shadow Fiend",0,0,0,0,0,0,0,0,NA
"1151","01IO018","Rush",0,0,0,0,0,0,0,0,NA
"1152","01IO056","Yone, Windchaser",0,0,0,0,0,0,0,0,NA
"1153","01IO016","Zephyr Sage",0,0,0,0,0,0,0,0,NA
"1154","01IO036","Greenglade Lookout",0,1,0,0,1,0,1,1,1
"1155","01IO033","Minah Swiftfoot",0,0,0,0,0,0,0,0,NA
"1156","01IO001","Ritual of Renewal",0,0,0,0,0,0,0,0,NA
"1157","01IO010","Stand United",0,0,0,0,0,0,0,0,NA
"1158","01IO022","Ghost",0,0,0,0,0,0,0,0,NA
